timestamp,dataset_id,file_tag,instance_idx,algo,variant,seed,generations,time_ms,f,bk,ublp,gapLP_pct,gapBK_pct,deltaBK,div_hamming_avg,div_entropy_avg,stop_reason
2025-11-10T20:21:39.218645797Z,ORLIB,mknapcb1,11,GA_MKP,mut=0.0100;repair=true;ts=false,0,1559,18297,42710.000000,42757.000000,42939.522302,0.534525,0.109924,-47.000000,0.149083,0.426605,stagnation_1000
2025-11-10T20:21:47.524642466Z,ORLIB,mknapcb1,3,GA_MKP,mut=0.0100;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1018,17776,23494.000000,23551.000000,23895.828928,1.681586,0.242028,-57.000000,0.142410,0.482026,stagnation_1000
2025-11-10T20:22:00.085942369Z,ORLIB,mknapcb1,12,GA_MKP,mut=0.0100;repair=true;ts=false,0,1185,13939,42351.000000,42545.000000,42706.702095,0.832895,0.455988,-194.000000,0.154906,0.442737,stagnation_1000
2025-11-10T20:22:16.344279303Z,ORLIB,mknapcb1,4,GA_MKP,mut=0.0100;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1566,28863,23374.000000,23534.000000,23724.138568,1.475875,0.679867,-160.000000,0.157274,0.474038,stagnation_1000
2025-11-10T20:22:24.807930157Z,ORLIB,mknapcb1,13,GA_MKP,mut=0.0100;repair=true;ts=false,0,2960,31766,41858.000000,41968.000000,42165.187168,0.728533,0.262104,-110.000000,0.131650,0.406320,stagnation_1000
2025-11-10T20:22:27.940249203Z,ORLIB,mknapcb1,5,GA_MKP,mut=0.0100;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1047,18506,23886.000000,23991.000000,24223.030317,1.391363,0.437664,-105.000000,0.132240,0.453615,stagnation_1000
2025-11-10T20:22:44.240937464Z,ORLIB,mknapcb1,14,GA_MKP,mut=0.0100;repair=true;ts=false,0,1040,12556,44832.000000,45090.000000,45347.074057,1.135848,0.572189,-258.000000,0.150221,0.427775,stagnation_1000
2025-11-10T20:22:50.999531261Z,ORLIB,mknapcb1,15,GA_MKP,mut=0.0100;repair=true;ts=false,0,1041,13544,42123.000000,42218.000000,42434.122537,0.733190,0.225023,-95.000000,0.155189,0.436818,stagnation_1000
2025-11-10T20:23:02.934991260Z,ORLIB,mknapcb1,6,GA_MKP,mut=0.0100;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1927,34973,24493.000000,24613.000000,24884.237046,1.572228,0.487547,-120.000000,0.158405,0.483897,stagnation_1000
2025-11-10T20:23:05.764162757Z,ORLIB,mknapcb1,16,GA_MKP,mut=0.0100;repair=true;ts=false,0,1283,14632,42708.000000,42927.000000,43082.231019,0.868644,0.510168,-219.000000,0.146957,0.424530,stagnation_1000
2025-11-10T20:23:19.652028853Z,ORLIB,mknapcb1,17,GA_MKP,mut=0.0100;repair=true;ts=false,0,1234,14124,41782.000000,42009.000000,42190.597806,0.968457,0.540360,-227.000000,0.139493,0.412373,stagnation_1000
2025-11-10T20:23:21.184904887Z,ORLIB,mknapcb1,7,GA_MKP,mut=0.0100;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1056,18894,25521.000000,25591.000000,25793.401838,1.056091,0.273534,-70.000000,0.126346,0.434133,stagnation_1000
2025-11-10T20:23:32.128815550Z,ORLIB,mknapcb1,18,GA_MKP,mut=0.0100;repair=true;ts=false,0,1037,13587,44754.000000,45020.000000,45265.473430,1.129942,0.590849,-266.000000,0.155873,0.437956,stagnation_1000
2025-11-10T20:23:38.792052095Z,ORLIB,mknapcb1,8,GA_MKP,mut=0.0100;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1071,18702,23296.000000,23410.000000,23657.882201,1.529647,0.486971,-114.000000,0.104541,0.383109,stagnation_1000
2025-11-10T20:23:52.640451528Z,ORLIB,mknapcb1,19,GA_MKP,mut=0.0100;repair=true;ts=false,0,1828,22040,43127.000000,43441.000000,43567.491237,1.011055,0.722819,-314.000000,0.137880,0.416516,stagnation_1000
2025-11-10T20:24:04.264596612Z,ORLIB,mknapcb1,9,GA_MKP,mut=0.0100;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1015,20159,24091.000000,24216.000000,24445.615445,1.450630,0.516188,-125.000000,0.128788,0.449202,stagnation_1000
2025-11-10T20:24:15.394767470Z,ORLIB,mknapcb1,20,GA_MKP,mut=0.0100;repair=true;ts=false,0,1829,24665,44419.000000,44554.000000,44796.625645,0.842978,0.303003,-135.000000,0.144870,0.419124,stagnation_1000
2025-11-10T20:24:19.794405438Z,ORLIB,mknapcb1,10,GA_MKP,mut=0.0100;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1055,23848,24302.000000,24411.000000,24635.691889,1.354506,0.446520,-109.000000,0.207194,0.566703,stagnation_1000
2025-11-10T20:24:25.388233347Z,ORLIB,mknapcb1,21,GA_MKP,mut=0.0100;repair=true;ts=false,0,1091,10681,59793.000000,59822.000000,60016.555161,0.372489,0.048477,-29.000000,0.096987,0.333631,stagnation_1000
2025-11-10T20:24:40.215009998Z,ORLIB,mknapcb1,22,GA_MKP,mut=0.0100;repair=true;ts=false,0,1810,15493,61964.000000,62081.000000,62228.221156,0.424600,0.188463,-117.000000,0.087782,0.327954,stagnation_1000
2025-11-10T20:24:58.057953751Z,ORLIB,mknapcb1,23,GA_MKP,mut=0.0100;repair=true;ts=false,0,1320,12110,59706.000000,59802.000000,59963.295743,0.429089,0.160530,-96.000000,0.100449,0.346312,stagnation_1000
2025-11-10T20:25:08.576331392Z,ORLIB,mknapcb1,24,GA_MKP,mut=0.0100;repair=true;ts=false,0,1186,10369,60409.000000,60479.000000,60644.210021,0.387852,0.115743,-70.000000,0.096972,0.340006,stagnation_1000
2025-11-10T20:25:22.168021530Z,ORLIB,mknapcb1,11,GA_MKP,mut=0.0100;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,2599,58309,42710.000000,42757.000000,42939.522302,0.534525,0.109924,-47.000000,0.085739,0.337283,stagnation_1000
2025-11-10T20:25:25.750844233Z,ORLIB,mknapcb1,25,GA_MKP,mut=0.0100;repair=true;ts=false,0,2031,17044,61029.000000,61091.000000,61338.959182,0.505322,0.101488,-62.000000,0.091370,0.326260,stagnation_1000
2025-11-10T20:25:32.000557653Z,ORLIB,mknapcb1,26,GA_MKP,mut=0.0100;repair=true;ts=false,0,1463,12415,58733.000000,58959.000000,59161.868131,0.724906,0.383317,-226.000000,0.096948,0.339680,stagnation_1000
2025-11-10T20:25:42.117229448Z,ORLIB,mknapcb1,27,GA_MKP,mut=0.0100;repair=true;ts=false,0,1180,9404,61352.000000,61538.000000,61696.080880,0.557703,0.302252,-186.000000,0.092317,0.334311,stagnation_1000
2025-11-10T20:25:55.219512698Z,ORLIB,mknapcb1,28,GA_MKP,mut=0.0100;repair=true;ts=false,0,1539,12538,61381.000000,61520.000000,61727.455409,0.561266,0.225943,-139.000000,0.097906,0.338054,stagnation_1000
2025-11-10T20:25:59.038579299Z,ORLIB,mknapcb1,12,GA_MKP,mut=0.0100;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1932,42000,42444.000000,42545.000000,42706.702095,0.615131,0.237396,-101.000000,0.103939,0.374290,stagnation_1000
2025-11-10T20:26:13.639066908Z,ORLIB,mknapcb1,29,GA_MKP,mut=0.0100;repair=true;ts=false,0,2206,18329,59408.000000,59453.000000,59618.006304,0.352253,0.075690,-45.000000,0.090780,0.329142,stagnation_1000
2025-11-10T20:26:32.998122089Z,ORLIB,mknapcb1,30,GA_MKP,mut=0.0100;repair=true;ts=false,0,2102,19279,59960.000000,59965.000000,60242.912600,0.469620,0.008338,-5.000000,0.099355,0.342189,stagnation_1000
2025-11-10T20:26:50.844609141Z,ORLIB,mknapcb1,13,GA_MKP,mut=0.0100;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,2433,53011,41881.000000,41968.000000,42165.187168,0.673985,0.207301,-87.000000,0.094486,0.365750,stagnation_1000
2025-11-10T20:27:28.639029291Z,ORLIB,mknapcb1,14,GA_MKP,mut=0.0100;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1898,40973,45035.000000,45090.000000,45347.074057,0.688190,0.121978,-55.000000,0.114838,0.390566,stagnation_1000
2025-11-10T20:28:07.650204045Z,ORLIB,mknapcb1,15,GA_MKP,mut=0.0100;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1879,42207,42145.000000,42218.000000,42434.122537,0.681344,0.172912,-73.000000,0.121848,0.394796,stagnation_1000
2025-11-10T20:28:35.106350922Z,ORLIB,mknapcb1,16,GA_MKP,mut=0.0100;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1342,29397,42886.000000,42927.000000,43082.231019,0.455480,0.095511,-41.000000,0.115443,0.395670,stagnation_1000
2025-11-10T20:29:05.991165526Z,ORLIB,mknapcb1,17,GA_MKP,mut=0.0100;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1186,25559,42009.000000,42009.000000,42190.597806,0.430422,0.000000,0.000000,0.093135,0.347858,stagnation_1000
2025-11-10T20:29:18.553889390Z,ORLIB,mknapcb1,18,GA_MKP,mut=0.0100;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1020,21339,44865.000000,45020.000000,45265.473430,0.884722,0.344291,-155.000000,0.087706,0.339144,stagnation_1000
2025-11-10T20:29:40.472480139Z,ORLIB,mknapcb1,19,GA_MKP,mut=0.0100;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1146,23392,43274.000000,43441.000000,43567.491237,0.673647,0.384429,-167.000000,0.087985,0.345411,stagnation_1000
2025-11-10T20:30:01.563927617Z,ORLIB,mknapcb1,20,GA_MKP,mut=0.0100;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1102,23011,44511.000000,44554.000000,44796.625645,0.637605,0.096512,-43.000000,0.089834,0.347489,stagnation_1000
2025-11-10T20:30:50.586838028Z,ORLIB,mknapcb1,21,GA_MKP,mut=0.0100;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1796,44128,59799.000000,59822.000000,60016.555161,0.362492,0.038447,-23.000000,0.086338,0.327412,stagnation_1000
2025-11-10T20:31:14.078800684Z,ORLIB,mknapcb1,22,GA_MKP,mut=0.0100;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1348,33515,61891.000000,62081.000000,62228.221156,0.541910,0.306052,-190.000000,0.090938,0.343831,stagnation_1000
2025-11-10T20:31:56.342989148Z,ORLIB,mknapcb1,23,GA_MKP,mut=0.0100;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1872,45872,59739.000000,59802.000000,59963.295743,0.374055,0.105348,-63.000000,0.089290,0.341271,stagnation_1000
2025-11-10T20:32:30.191633810Z,ORLIB,mknapcb1,24,GA_MKP,mut=0.0100;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1455,36210,60394.000000,60479.000000,60644.210021,0.412587,0.140545,-85.000000,0.093233,0.347824,stagnation_1000
2025-11-10T20:33:07.980992003Z,ORLIB,mknapcb1,25,GA_MKP,mut=0.0100;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1656,40982,61079.000000,61091.000000,61338.959182,0.423808,0.019643,-12.000000,0.077980,0.316731,stagnation_1000
2025-11-10T20:33:31.941681204Z,ORLIB,mknapcb1,26,GA_MKP,mut=0.0100;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1052,25039,58908.000000,58959.000000,59161.868131,0.429108,0.086501,-51.000000,0.094258,0.351907,stagnation_1000
2025-11-10T20:34:06.949225329Z,ORLIB,mknapcb1,27,GA_MKP,mut=0.0100;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1562,36929,61409.000000,61538.000000,61696.080880,0.465315,0.209627,-129.000000,0.091779,0.347105,stagnation_1000
2025-11-10T20:34:35.246581084Z,ORLIB,mknapcb1,28,GA_MKP,mut=0.0100;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1236,30251,61475.000000,61520.000000,61727.455409,0.408984,0.073147,-45.000000,0.084896,0.335851,stagnation_1000
2025-11-10T20:35:22.794639770Z,ORLIB,mknapcb1,29,GA_MKP,mut=0.0100;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1701,43059,59408.000000,59453.000000,59618.006304,0.352253,0.075690,-45.000000,0.080008,0.323852,stagnation_1000
2025-11-10T20:35:40.395546716Z,ORLIB,mknapcb1,30,GA_MKP,mut=0.0100;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1079,26340,59955.000000,59965.000000,60242.912600,0.477919,0.016676,-10.000000,0.086281,0.334463,stagnation_1000
